State,stateName,College_or_more,Diabetes,Less than H.S,Unemployment rate,Employment rate,"Income_100,000_or_more"
AL,Alabama,20.4,12.9,17.4,8.6,52.5,8.7
AK,Alaska,24.1,7.4,9.7,7.6,61.9,13.5
AZ,Arizona,23.9,10.1,15.4,7.9,54.2,10.6
AR,Arkansas,18.2,12.8,16.8,6.8,54.2,6.8
CA,California,27.3,10.3,19.1,8.5,57.4,17.2
CO,Colorado,33.4,7.3,10.8,5.5,63.7,13.7
CT,Connecticut,32.9,9.2,11.6,7.9,61.6,20.4
DE,Delaware,26.1,11.1,13.4,6.7,58.5,12
DC,District of Columbia,49.1,8.4,12,8.9,62.3,28.2
FL,Florida,24.1,11.2,14.6,8,53.6,9.3
GA,Georgia,24.7,11.6,16.4,8.3,56.7,11.1
HI,Hawaii,27.3,9.8,9.7,5.4,58.1,9.5
ID,Idaho,22.4,7.6,11.9,5.5,58.1,8.5
IL,Illinois,28.4,10.1,13.4,8.1,60,13.8
IN,Indiana,20.8,10.7,14,7.1,59.5,8.3
IA,Iowa,23.4,9.5,9.6,4.4,64.7,7.9
KS,Kansas,27,10.3,11.1,5.2,61.9,9.7
KY,Kentucky,19.3,12.5,17.3,7.6,54.4,7.5
LA,Louisiana,19.8,11.3,18,7.5,55.2,9.8
ME,Maine,25.6,9.5,9.4,5.9,59.3,7.6
MD,Maryland,33.3,10.1,11.9,7.2,62.7,19.1
MA,Massachusetts,35.5,9.7,11.2,6.7,62.9,19.9
MI,Michigan,23.4,10.4,11.6,8.3,55.9,11.1
MN,Minnesota,29.6,8.1,9,4.7,66.3,13.1
MS,Mississippi,18.1,13,19.1,9.8,51.7,6.6
MO,Missouri,23.8,11.1,12.9,6.8,58.1,8.8
MT,Montana,26.2,8.8,8.9,4.9,60.1,7.5
NE,Nebraska,25.8,9.2,10.5,4.2,67.1,8.1
NV,Nevada,19.9,9.6,16.7,8.9,57.7,8.5
NH,New Hampshire,31,9.2,8.8,5.1,64.4,15
NJ,New Jersey,32.5,9.7,12.5,7.5,61,20.7
NM,New Mexico,22.8,11.5,17.4,8.7,53.4,8.3
NY,New York,30.4,10,15.2,7.3,58.5,16.2
NC,North Carolina,24.3,10.8,15.7,8.3,56.3,9.7
ND,North Dakota,25,8.6,9.3,3,66.5,10.8
OH,Ohio,22.8,11.7,12.2,7.2,58.7,9.4
OK,Oklahoma,21,12,14.7,5.7,57.3,8.1
OR,Oregon,26.8,9,11.5,7.8,56.6,11.2
PA,Pennsylvania,25.1,11.2,11.9,7,58.1,11.4
RI,Rhode Island,27.9,9.5,15.1,7.8,59.7,13.3
SC,South Carolina,22.5,12,16.2,8.1,54.9,7.7
SD,South Dakota,23.8,9.1,10.8,3.9,66.5,6.4
TN,Tennessee,21.5,13,16,7.8,55.7,8.4
TX,Texas,23.5,11,19.4,6.1,60.2,12.4
UT,Utah,25.8,7.1,10,5,64,10.9
VT,Vermont,31.5,7.9,8.7,5.5,62.5,8.4
VA,Virginia,31.7,9.7,12.9,6.1,60.6,17.7
WA,Washington,28.7,8.9,11,6.5,59.1,15.9
WV,West Virginia,16.6,14.1,16.6,6.9,49.5,7.2
WI,Wisconsin,24.3,9,10.3,5.3,63.3,8.7
WY,Wyoming,22.8,8.4,8.7,4.3,64.8,8.9
PR,Puerto Rico,29.4,15.7,27.3,18.5,36.3,3.1
